City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
192,Northam,GB,2021-10-27 21:44:54,51.0333,-4.2167,60.1,84,88,23.49
193,Belaya Gora,RU,2021-10-27 21:44:55,68.5333,146.4167,-3.87,96,100,2.08
194,Katsuura,JP,2021-10-27 21:44:55,35.1333,140.3,60.19,86,100,6.91
195,Okha,RU,2021-10-27 21:44:56,53.5739,142.9478,40.35,90,74,10.78
196,Isangel,VU,2021-10-27 21:44:56,-19.55,169.2667,79.7,77,100,4.12
197,Chumikan,RU,2021-10-27 21:44:56,54.7183,135.315,30.61,89,11,11.01
198,Khani,GE,2021-10-27 21:44:57,41.9563,42.9566,36.97,55,0,4.07
199,Sanmenxia,CN,2021-10-27 21:44:57,34.7747,111.1814,55.72,61,100,1.68
200,Bandundu,CD,2021-10-27 21:44:58,-3.3167,17.3667,70.23,96,82,2.95
201,La Argentina,CO,2021-10-27 21:44:58,2.1961,-75.98,66.31,87,99,1.32
202,Halifax,CA,2021-10-27 21:44:55,44.6453,-63.5724,49.33,90,90,5.01
203,Arraial Do Cabo,BR,2021-10-27 21:44:59,-22.9661,-42.0278,75.16,88,75,11.5
204,Berdigestyakh,RU,2021-10-27 21:44:59,62.0989,126.6992,25.36,95,100,8.72
205,Lebu,CL,2021-10-27 21:45:00,-37.6167,-73.65,55.62,79,53,12.88
206,Paciran,ID,2021-10-27 21:45:00,-6.8767,112.3761,79.66,84,96,5.79
207,Saint-Joseph,RE,2021-10-27 21:45:01,-21.3667,55.6167,68.38,79,17,6.11
208,Moerai,PF,2021-10-27 21:45:01,-22.4333,-151.3333,71.01,86,100,23.02
209,Havelock,US,2021-10-27 21:45:02,34.8791,-76.9013,69.78,67,2,5.01
210,Camocim,BR,2021-10-27 21:45:03,-2.9022,-40.8411,80.87,73,35,15.01
211,Hasaki,JP,2021-10-27 21:45:04,35.7333,140.8333,57.6,80,100,6.31
212,Sao Felix Do Xingu,BR,2021-10-27 21:43:26,-6.6447,-51.995,77.81,76,85,1.39
213,Sistranda,NO,2021-10-27 21:45:05,63.7256,8.834,53.91,72,100,21.07
214,Saint-Philippe,RE,2021-10-27 21:45:06,-21.3585,55.7679,69.39,79,34,8.97
215,Leh,IN,2021-10-27 21:45:07,34.1667,77.5833,23.47,62,2,4.52
216,Bengkulu,ID,2021-10-27 21:45:08,-3.8004,102.2655,76.69,83,100,3.67
217,Dunedin,NZ,2021-10-27 21:45:08,-45.8742,170.5036,59.81,76,20,5.99
218,San Patricio,US,2021-10-27 21:45:09,28.017,-97.5169,90.01,17,0,23.4
219,Chyhyryn,UA,2021-10-27 21:45:09,49.0838,32.6555,43.95,72,37,6.17
220,Nayoro,JP,2021-10-27 21:45:09,44.3506,142.4578,47.73,97,63,4.63
221,Lagoa,PT,2021-10-27 21:45:10,39.05,-27.9833,67.05,71,94,21.72
222,Douentza,ML,2021-10-27 21:45:10,14.9951,-2.9517,89.1,19,19,4.05
223,Itarema,BR,2021-10-27 21:45:11,-2.9248,-39.9167,80.13,79,47,14.74
224,Hofn,IS,2021-10-27 21:45:11,64.2539,-15.2082,40.98,66,31,9.84
225,Owensboro,US,2021-10-27 21:45:12,37.7742,-87.1133,64.63,36,1,9.22
226,Kloulklubed,PW,2021-10-27 21:45:12,7.0419,134.2556,84.15,68,67,8.5
227,Narrabri,AU,2021-10-27 21:45:13,-30.3167,149.7833,69.89,52,19,0.0
228,Vostok,RU,2021-10-27 21:45:13,46.4856,135.8833,32.22,97,100,3.42
229,Mackenzie,CA,2021-10-27 21:45:13,55.2999,-123.1698,44.82,65,90,12.66
230,Kamwenge,UG,2021-10-27 21:45:14,0.1866,30.4539,61.61,95,47,1.21
231,Saint George,US,2021-10-27 21:41:01,37.1041,-113.5841,70.63,32,1,1.01
232,Ilulissat,GL,2021-10-27 21:45:14,69.2167,-51.1,17.62,62,75,3.44
233,Alta Floresta,BR,2021-10-27 21:45:15,-9.8756,-56.0861,74.91,92,61,1.32
234,Kruisfontein,ZA,2021-10-27 21:45:15,-34.0033,24.7314,64.18,85,100,5.28
235,Ostrovnoy,RU,2021-10-27 21:45:16,68.0531,39.5131,31.62,66,99,16.08
236,Sibut,CF,2021-10-27 21:45:16,5.718,19.0739,72.39,92,62,1.07
237,Saskylakh,RU,2021-10-27 21:45:17,71.9167,114.0833,-7.35,100,100,2.95
238,Omsukchan,RU,2021-10-27 21:45:17,62.5333,155.8,1.85,98,99,5.59
239,Fort Nelson,CA,2021-10-27 21:45:18,58.8053,-122.7002,31.59,93,90,3.44
240,Cidreira,BR,2021-10-27 21:45:18,-30.1811,-50.2056,69.03,82,0,10.67
241,Bredasdorp,ZA,2021-10-27 21:45:18,-34.5322,20.0403,65.28,97,87,4.99
242,Katherine,AU,2021-10-27 21:45:19,-14.4667,132.2667,75.52,100,0,3.44
243,Klaksvik,FO,2021-10-27 21:45:19,62.2266,-6.589,45.52,90,100,27.0
244,Provideniya,RU,2021-10-27 21:45:20,64.3833,-173.3,19.51,68,90,6.71
245,Iwanai,JP,2021-10-27 21:45:20,42.9744,140.5089,49.75,79,70,9.1
246,Darnah,LY,2021-10-27 21:45:21,32.767,22.6367,70.59,77,54,7.11
247,Japura,ID,2021-10-27 21:45:21,-0.3167,102.35,73.71,97,82,1.66
248,Nanning,CN,2021-10-27 21:45:22,22.8167,108.3167,72.05,71,98,2.28
249,Miri,MY,2021-10-27 21:45:22,4.4148,114.0089,77.14,94,40,4.61
250,Margate,GB,2021-10-27 21:45:04,51.3813,1.3862,56.91,84,85,4.0
251,Miram Shah,PK,2021-10-27 21:45:23,33.0086,70.0697,62.94,45,0,4.88
252,Middleton,GB,2021-10-27 21:45:23,53.55,-2.2,61.92,77,99,17.09
253,Mamou,GN,2021-10-27 21:45:24,10.5,-12.0,70.16,92,53,0.56
254,Maragogi,BR,2021-10-27 21:43:49,-9.0122,-35.2225,76.95,82,47,11.16
255,Praia Da Vitoria,PT,2021-10-27 21:45:24,38.7333,-27.0667,66.76,77,40,9.6
256,Nuuk,GL,2021-10-27 21:45:25,64.1835,-51.7216,30.81,64,20,5.75
257,Pandan,PH,2021-10-27 21:45:25,14.0453,124.1694,79.66,83,58,9.66
258,Sauce,UY,2021-10-27 21:45:26,-34.6469,-56.0628,87.73,54,0,5.46
259,Maldonado,UY,2021-10-27 21:45:26,-34.6667,-54.9167,83.59,76,0,4.88
260,Sur,OM,2021-10-27 21:45:27,22.5667,59.5289,77.59,68,11,8.5
261,Kamina,CD,2021-10-27 21:45:27,-8.7386,24.9906,66.27,89,61,10.36
262,Eidsvoll,NO,2021-10-27 21:45:28,60.3305,11.2616,49.71,92,0,1.01
263,Andenes,NO,2021-10-27 21:45:28,69.3143,16.1194,37.38,75,20,24.16
264,Okhotsk,RU,2021-10-27 21:45:29,59.3833,143.3,18.82,85,77,6.62
265,Puke,AL,2021-10-27 21:45:29,42.0444,19.8997,39.29,71,7,9.64
266,Shimoda,JP,2021-10-27 21:45:29,34.6667,138.95,57.11,78,94,8.23
267,Trunovskoye,RU,2021-10-27 21:45:30,45.4878,42.1358,35.1,66,0,7.63
268,Devils Lake,US,2021-10-27 21:45:30,48.1128,-98.8651,48.31,89,75,1.99
269,Loding,NO,2021-10-27 21:45:31,67.3,14.75,35.55,92,75,10.0
270,Kharp,RU,2021-10-27 21:45:31,66.8014,65.8081,9.82,95,100,2.71
271,Egvekinot,RU,2021-10-27 21:45:32,66.3167,-179.1667,2.5,89,97,3.94
272,Carutapera,BR,2021-10-27 21:45:32,-1.195,-46.02,79.63,77,75,7.31
273,Porto Torres,IT,2021-10-27 21:45:33,40.835,8.3972,59.18,80,100,8.81
274,Wajima,JP,2021-10-27 21:45:33,37.4,136.9,60.1,66,30,10.07
275,Ystad,SE,2021-10-27 21:45:34,55.4297,13.8204,57.34,92,100,20.69
276,Narsaq,GL,2021-10-27 21:45:34,60.9167,-46.05,32.22,65,18,7.36
277,Fortuna,US,2021-10-27 21:45:35,40.5982,-124.1573,70.36,64,1,1.99
278,Chincha Alta,PE,2021-10-27 21:45:35,-13.4099,-76.1323,66.79,71,25,5.3
279,Suntar,RU,2021-10-27 21:45:36,62.1444,117.6319,28.44,68,39,12.84
280,Souillac,MU,2021-10-27 21:45:36,-20.5167,57.5167,72.36,83,40,3.44
281,Natchitoches,US,2021-10-27 21:45:36,31.7668,-93.1335,72.28,94,90,6.91
282,Pimentel,PE,2021-10-27 21:45:37,-6.8367,-79.9342,68.29,64,0,20.71
283,Vicuna,CL,2021-10-27 21:45:37,-30.0319,-70.7081,84.78,38,10,6.42
284,Yulara,AU,2021-10-27 21:45:38,-25.2406,130.9889,69.64,32,87,4.61
285,Esperance,AU,2021-10-27 21:45:38,-33.8667,121.9,51.64,66,86,24.07
286,Praia,CV,2021-10-27 21:45:39,14.9215,-23.5087,79.34,78,40,19.57
287,Borovskoy,KZ,2021-10-27 21:45:39,53.8,64.15,32.86,70,92,14.58
288,Tual,ID,2021-10-27 21:45:39,-5.6667,132.75,83.73,77,63,11.27
289,Leshukonskoye,RU,2021-10-27 21:45:40,64.8989,45.7622,24.15,93,100,9.15
290,Netivot,IL,2021-10-27 21:45:41,31.4222,34.5886,68.61,63,0,6.4
291,Aklavik,CA,2021-10-27 21:45:41,68.2191,-135.0107,29.12,91,97,2.15
292,Daru,PG,2021-10-27 21:45:42,-9.0763,143.2092,82.24,77,98,14.47
293,Adrar,MR,2021-10-27 21:45:42,20.5022,-10.0711,72.01,49,39,11.86
294,Taltal,CL,2021-10-27 21:45:43,-25.4,-70.4833,65.7,67,23,7.99
295,Kuliyapitiya,LK,2021-10-27 21:45:43,7.4688,80.0401,73.08,93,100,1.3
296,Sale,MA,2021-10-27 21:44:18,34.0389,-6.8166,64.63,100,40,0.0
297,Salalah,OM,2021-10-27 21:45:44,17.0151,54.0924,75.29,57,0,3.44
298,Tres Arroyos,AR,2021-10-27 21:45:44,-38.3739,-60.2798,83.43,34,2,12.24
299,Panormos,GR,2021-10-27 21:45:44,35.4182,24.6909,63.01,87,100,4.76
300,Santa Cruz,BO,2021-10-27 21:45:04,-17.8,-63.1667,91.45,46,20,8.05
301,Mahajanga,MG,2021-10-27 21:45:45,-15.7167,46.3167,80.62,78,40,8.05
302,Longyearbyen,SJ,2021-10-27 21:41:24,78.2186,15.6401,22.84,68,75,10.36
303,San Cristobal,VE,2021-10-27 21:45:46,7.7669,-72.225,75.38,91,100,3.27
304,Sao Filipe,CV,2021-10-27 21:45:46,14.8961,-24.4956,79.11,77,92,9.73
305,Benicarlo,ES,2021-10-27 21:45:46,40.4165,0.4271,59.9,76,100,3.58
306,Reshetylivka,UA,2021-10-27 21:45:47,49.565,34.0782,44.82,72,86,5.48
307,Cairns,AU,2021-10-27 21:44:58,-16.9167,145.7667,80.55,74,40,9.22
308,Humberto De Campos,BR,2021-10-27 21:45:47,-2.5983,-43.4611,78.93,81,12,4.14
309,Maniitsoq,GL,2021-10-27 21:45:48,65.4167,-52.9,31.33,50,98,6.71
310,Terra Santa,BR,2021-10-27 21:45:48,-2.1042,-56.4869,79.03,80,100,2.53
311,Petrolina,BR,2021-10-27 21:43:26,-9.3986,-40.5008,89.65,33,20,10.36
312,Kropotkin,RU,2021-10-27 21:45:49,45.4375,40.5756,41.76,68,0,2.1
313,Half Moon Bay,US,2021-10-27 21:45:49,37.4636,-122.4286,76.41,74,1,13.8
314,Kargasok,RU,2021-10-27 21:45:50,59.0556,80.8572,23.43,96,10,6.91
315,Meulaboh,ID,2021-10-27 21:45:50,4.1363,96.1285,74.95,89,100,3.53
316,Askiz,RU,2021-10-27 21:45:51,53.1319,90.5264,32.56,77,100,4.18
317,Gizo,SB,2021-10-27 21:45:51,-8.103,156.8419,83.44,73,22,8.41
318,Verkhniy Avzyan,RU,2021-10-27 21:45:51,53.5289,57.5372,30.79,73,100,7.81
319,Bardiyah,LY,2021-10-27 21:45:52,31.7561,25.0865,71.2,88,71,6.89
320,Havoysund,NO,2021-10-27 21:45:52,70.9963,24.6622,29.28,70,19,21.97
321,Richards Bay,ZA,2021-10-27 21:45:53,-28.783,32.0377,66.13,82,100,5.66
322,Ibra,OM,2021-10-27 21:45:53,22.6906,58.5334,73.94,71,48,5.91
323,Vila Velha,BR,2021-10-27 21:42:37,-20.3297,-40.2925,76.95,83,75,11.5
324,Ferkessedougou,CI,2021-10-27 21:45:54,9.6,-5.2,79.74,67,100,5.41
325,Codajas,BR,2021-10-27 21:45:54,-3.8367,-62.0569,75.25,96,96,2.91
326,Lufilufi,WS,2021-10-27 21:45:55,-13.8745,-171.5986,79.79,80,56,19.64
327,Kutum,SD,2021-10-27 21:45:55,14.2,24.6667,73.31,17,5,11.54
328,Bagamoyo,TZ,2021-10-27 21:45:56,-6.4333,38.9,76.98,86,22,1.45
329,Grindavik,IS,2021-10-27 21:45:56,63.8424,-22.4338,39.67,81,0,9.22
330,Luwuk,ID,2021-10-27 21:45:57,-0.9516,122.7875,78.31,82,5,0.85
331,Cordoba,AR,2021-10-27 21:42:27,-31.4135,-64.1811,90.45,15,0,21.85
332,Nome,US,2021-10-27 21:45:57,64.5011,-165.4064,22.15,68,40,0.0
333,Lukaya,UG,2021-10-27 21:45:58,-0.1489,31.8748,71.65,79,66,3.36
334,Tabou,CI,2021-10-27 21:45:58,4.423,-7.3528,77.81,87,73,7.11
335,Flinders,AU,2021-10-27 21:45:59,-34.5833,150.8552,66.38,89,71,0.96
336,Ballitoville,ZA,2021-10-27 21:45:59,-29.539,31.2144,66.34,77,90,4.61
337,Shirgaon,IN,2021-10-27 21:45:59,19.7,72.7,76.55,57,4,9.62
338,Dingle,PH,2021-10-27 21:46:00,10.9995,122.6711,74.98,94,99,6.06
339,Providencia,MX,2021-10-27 21:46:00,28.7167,-111.5833,89.47,15,0,5.01
340,Weligama,LK,2021-10-27 21:46:01,5.9667,80.4167,76.53,89,100,7.67
341,Iralaya,HN,2021-10-27 21:46:01,15.0,-83.2333,87.89,74,99,7.16
342,Les Cayes,HT,2021-10-27 21:46:02,18.2,-73.75,81.61,75,53,6.89
343,Turukhansk,RU,2021-10-27 21:46:03,65.8167,87.9833,10.54,93,100,10.04
344,Prince Rupert,CA,2021-10-27 21:45:24,54.3161,-130.3201,49.69,66,95,17.27
345,Verdun,FR,2021-10-27 21:46:03,49.25,5.3333,50.36,92,12,4.5
346,Aligudarz,IR,2021-10-27 21:46:04,33.4006,49.6949,43.5,46,2,2.21
347,Hualmay,PE,2021-10-27 21:46:04,-11.0964,-77.6139,66.85,75,35,10.8
348,Castro,BR,2021-10-27 21:46:05,-24.7911,-50.0119,62.91,97,100,7.02
349,Batticaloa,LK,2021-10-27 21:46:05,7.7102,81.6924,78.24,85,100,8.41
350,Saint-Francois,FR,2021-10-27 21:46:05,46.4154,3.9054,42.48,99,90,2.3
351,Dudinka,RU,2021-10-27 21:46:06,69.4058,86.1778,-9.69,99,86,5.46
352,San Quintin,MX,2021-10-27 21:46:06,30.4833,-115.95,72.1,46,0,9.42
353,Komsomolskiy,UZ,2021-10-27 21:46:07,40.4272,71.7189,50.72,53,100,2.3
354,Catamarca,AR,2021-10-27 21:46:07,-28.4696,-65.7852,92.77,22,16,7.0
355,Codrington,AU,2021-10-27 21:46:08,-38.2667,141.9667,57.06,88,97,9.22
356,Whitehorse,CA,2021-10-27 21:41:15,60.7161,-135.0538,36.37,80,75,10.0
357,Dagana,MR,2021-10-27 21:46:08,16.5165,-15.5068,93.18,29,54,13.31
358,Vestmanna,FO,2021-10-27 21:46:09,62.1564,-7.1664,43.72,100,90,9.22
359,Mahebourg,MU,2021-10-27 21:46:09,-20.4081,57.7,72.25,83,40,3.44
360,Gao,ML,2021-10-27 21:46:10,16.6362,1.637,85.6,13,5,10.22
361,Oxbow,CA,2021-10-27 21:46:10,49.2333,-102.1676,57.15,61,75,7.78
362,Abu Dhabi,AE,2021-10-27 21:46:10,24.4667,54.3667,82.42,61,0,2.3
363,Itupeva,BR,2021-10-27 21:46:11,-23.1531,-47.0578,72.05,100,90,8.05
364,Thinadhoo,MV,2021-10-27 21:46:12,0.5333,72.9333,82.2,75,89,13.8
365,Keti Bandar,PK,2021-10-27 21:46:12,24.1447,67.4497,78.51,57,0,7.87
366,Changji,CN,2021-10-27 21:46:12,44.0167,87.3167,45.39,49,0,6.71
367,Long Branch,US,2021-10-27 21:46:13,40.3043,-73.9924,63.16,72,90,8.99
368,Touros,BR,2021-10-27 21:46:13,-5.1989,-35.4608,81.5,76,4,16.75
369,George Town,MY,2021-10-27 21:45:45,5.4112,100.3354,80.89,92,40,1.99
370,Ponta Do Sol,PT,2021-10-27 21:46:14,32.6667,-17.1,71.01,58,5,2.44
371,Kirakira,SB,2021-10-27 21:46:14,-10.4544,161.9205,83.32,77,91,7.63
372,Bikramganj,IN,2021-10-27 21:46:15,25.2,84.25,64.58,65,0,4.5
373,Alexandria,EG,2021-10-27 21:42:21,31.2156,29.9553,71.56,83,0,11.5
374,Jinxi,CN,2021-10-27 21:46:16,30.4323,116.2922,62.96,61,98,3.36
375,Eldoret,KE,2021-10-27 21:46:16,0.5204,35.2699,56.71,82,37,5.99
376,Karratha,AU,2021-10-27 21:46:17,-20.7377,116.8463,72.34,32,2,9.44
377,Cimarron Hills,US,2021-10-27 21:46:17,38.8586,-104.6989,58.05,28,20,23.02
378,Helena,US,2021-10-27 21:46:18,46.5927,-112.0361,52.41,40,90,11.99
379,Kochi,IN,2021-10-27 21:46:18,9.9399,76.2602,73.38,92,99,3.53
380,Svetlogorsk,BY,2021-10-27 21:46:18,52.6333,29.7333,46.51,80,94,12.93
381,Hirara,JP,2021-10-27 21:46:19,24.8,125.2833,70.07,73,40,6.91
382,Coihaique,CL,2021-10-27 21:46:19,-45.5752,-72.0662,58.95,47,75,10.36
